SMILES,num_atoms,U0,gap
OC(C#C)C1CO1,13,-344.38046,0.2845
OC(C#N)C1CC1,14,-324.5675,0.3095
OC(C#N)C1CN1,13,-340.60672,0.2604
OC(C#N)C1CO1,12,-360.48505,0.287
CC(C=O)C1CC1,17,-309.71786,0.2251
CC(C=O)C1CN1,16,-325.75375,0.2077
CC(C=O)C1CO1,15,-345.63812,0.2261
CC(C=O)N1CC1,16,-325.75226,0.2244
CN(C=O)C1CC1,16,-325.78433,0.2672
OC(C=O)C1CC1,15,-345.64685,0.229
OC(C=O)C1CN1,14,-361.68744,0.2043
OC(C=O)C1CO1,13,-381.5663,0.231
CCC(=O)C1CC1,17,-309.73602,0.2347
CCC(=O)C1CN1,16,-325.77585,0.2342
CCC(=O)C1CO1,15,-345.65073,0.2245
CCC(=O)N1CC1,16,-325.78146,0.2537
CNC(=O)C1CC1,16,-325.8015,0.2801
CNC(=O)C1CN1,15,-341.84213,0.2706
CNC(=O)C1CO1,14,-361.7202,0.2656
CNC(=O)N1CC1,15,-341.84268,0.2821
COC(=O)C1CC1,15,-345.67886,0.2847
COC(=O)C1CN1,14,-361.71786,0.2592
COC(=O)C1CO1,13,-381.59146,0.2633
COC(=O)N1CC1,14,-361.718,0.2898
OCC(=O)C1CC1,15,-345.64957,0.2352
OCC(=O)C1CN1,14,-361.69824,0.228
OCC(=O)C1CO1,13,-381.57306,0.2272
OCC(=O)N1CC1,14,-361.70438,0.2548
CC(CO)C1CC1,19,-310.9043,0.3416
CC(CO)C1CO1,17,-346.82693,0.3389
CC(CO)N1CC1,18,-326.94354,0.3281
CCC(C)C1CC1,21,-274.98236,0.3627
CCC(C)C1CO1,19,-310.9034,0.3475
CCC(C)N1CC1,20,-291.01782,0.3188
CCC(O)C1CC1,19,-310.90875,0.3356
CCC(O)C1CN1,18,-326.94876,0.317
CCC(O)C1CO1,17,-346.83432,0.3486
COC(C)C1CC1,19,-310.89865,0.3334
COC(C)C1CN1,18,-326.9402,0.3146
COC(C)C1CO1,17,-346.8195,0.3415
OCC(O)C1CC1,17,-346.8324,0.3191
OCC(O)C1CN1,16,-362.8739,0.2953
OCC(O)C1CO1,15,-382.75714,0.3299
C#CC#CC1CC1,13,-270.11703,0.2179
C#CC#CC1CN1,12,-286.15475,0.2103
C#CC#CC1CO1,11,-306.03226,0.2159
N#CC#CC1CC1,12,-286.21826,0.2282
N#CC#CC1CN1,11,-302.2543,0.2142
N#CC#CC1CO1,10,-322.13074,0.2274
C#CCCC1CC1,17,-272.53912,0.3155
C#CCCC1CO1,15,-308.4615,0.3165
C#CCCN1CC1,16,-288.57285,0.2953
C#CCOC1CC1,15,-308.44946,0.2828
N#CCCC1CC1,16,-288.6482,0.3316
N#CCCC1CN1,15,-304.68704,0.2918
N#CCCC1CO1,14,-324.56985,0.3179
N#CCCN1CC1,15,-304.6814,0.2886
N#CCNC1CC1,15,-304.6795,0.2622
N#CCOC1CC1,14,-324.5564,0.2822
O=CC#CC1CC1,13,-307.2839,0.2039
O=CC#CC1CN1,12,-323.32068,0.1943
O=CC#CC1CO1,11,-343.19778,0.201
N=COCC1CN1,15,-341.79492,0.2756
N=COCC1CO1,14,-361.67783,0.2829
O=CCCC1CC1,17,-309.71658,0.2284
O=CCCC1CO1,15,-345.63892,0.2291
O=CCCN1CC1,16,-325.7497,0.2208
O=CCOC1CC1,15,-345.6304,0.2283
O=CNCC1CC1,16,-325.78955,0.281
O=CNCC1CN1,15,-341.82852,0.2776
O=CNCC1CO1,14,-361.71185,0.2822
O=COCC1CC1,15,-345.66064,0.285
O=COCC1CN1,14,-361.69864,0.2654
O=COCC1CO1,13,-381.58093,0.281
CC#CCC1CC1,17,-272.549,0.3022
CC#CCC1CN1,16,-288.58865,0.2947
CC#CCC1CO1,15,-308.47064,0.3007
CC#CCN1CC1,16,-288.58115,0.2787
CN=COC1CC1,16,-325.7522,0.2714
CCC#CC1CC1,17,-272.55057,0.2823
CCC#CC1CN1,16,-288.58963,0.2665
CCC#CC1CO1,15,-308.4684,0.2735
OCC#CC1CC1,15,-308.4656,0.2708
OCC#CC1CN1,14,-324.50717,0.2581
OCC#CC1CO1,13,-344.38565,0.2687
COC=NC1CC1,16,-325.75354,0.2512
CCCCC1CC1,21,-274.9823,0.3635
CCCCC1CO1,19,-310.90533,0.3547
CCCCN1CC1,20,-291.01602,0.3205
CCCOC1CC1,19,-310.8996,0.3356
CCOCC1CC1,19,-310.90012,0.3402
CCOCC1CN1,18,-326.93954,0.3228
CCOCC1CO1,17,-346.82083,0.3407
COCCC1CC1,19,-310.89517,0.3424
COCCC1CO1,17,-346.81778,0.3461
COCCN1CC1,18,-326.92798,0.3241
OCCCC1CC1,19,-310.9022,0.3423
OCCCC1CO1,17,-346.82495,0.3417
OCCCN1CC1,18,-326.93542,0.3102
OCCOC1CC1,17,-346.82233,0.3413
CC1C(C#C)N1C,16,-288.5761,0.2571
CC1C(C#N)N1C,15,-304.68314,0.2614
CC1C(C)C1C#C,17,-272.54538,0.2879
CC1C(C)C1C#N,16,-288.6543,0.3122
CC1C(O)C1C#C,15,-308.46927,0.285
CC1C(O)C1C#N,14,-324.5767,0.2988
NC1C(N)C1C#N,14,-320.74292,0.2639
NC1C(O)C1C#N,13,-340.62064,0.2619
OC1C(O)C1C#C,13,-344.39157,0.2706
OC1C(O)C1C#N,12,-360.4983,0.2797
CC1C(C)C1C=O,17,-309.72186,0.2255
CC1C(C)N1C=O,16,-325.77844,0.2562
CC1C(C=O)N1C,16,-325.75452,0.1952
CC1C(O)C1C=O,15,-345.64548,0.2227
OC1C(O)C1C=O,13,-381.5655,0.2208
CC1C(C)C1CO,19,-310.90216,0.3286
CC1C(CO)N1C,18,-326.93423,0.2823
CC1C(O)C1CO,17,-346.82965,0.3079
CCC1C(C)C1C,21,-274.9823,0.338
CCC1C(C)C1O,19,-310.90686,0.3056
CCC1C(C)N1C,20,-291.01498,0.2892
CCC1C(O)C1O,17,-346.8307,0.2792
CCN1C(C)C1C,20,-291.018,0.2906
COC1C(C)C1C,19,-310.89752,0.3139
COC1C(C)C1O,17,-346.8197,0.2949
COC1C(O)C1O,15,-382.74393,0.2886
OCC1C(O)C1O,15,-382.75128,0.276
C#CC12CC1CC2,15,-271.3231,0.2702
C#CC12CC1CO2,13,-307.2345,0.2469
C#CC12CC1OC2,13,-307.2354,0.2644
C#CC12CCC1N2,14,-287.36295,0.275
C#CC12CCC1O2,13,-307.24307,0.2638
C#CC12CN1CC2,14,-287.358,0.2526
N#CC12CC1CC2,14,-287.4309,0.2885
N#CC12CC1CN2,13,-303.46445,0.2557
N#CC12CC1CO2,12,-323.33862,0.2541
N#CC12CC1NC2,13,-303.4623,0.252
N#CC12CC1OC2,12,-323.3414,0.2717
N#CC12CCC1N2,13,-303.46902,0.2902
N#CC12CCC1O2,12,-323.3468,0.2755
N#CC12CN1CC2,13,-303.46323,0.2591
O=CC12CC1CC2,15,-308.50488,0.2263
O=CC12CC1CO2,13,-344.41385,0.2186
O=CC12CC1OC2,13,-344.41608,0.2213
O=CC12CCC1N2,14,-324.54556,0.2211
O=CC12CCC1O2,13,-344.41885,0.2152
O=CC12CN1CC2,14,-324.53876,0.2145
CCC12CC1CC2,19,-273.76312,0.3313
CCC12CC1CO2,17,-309.6809,0.309
CCC12CC1OC2,17,-309.67633,0.3027
CCC12CCC1O2,17,-309.6896,0.3285
COC12CC1CC2,17,-309.67642,0.34
COC12CC1OC2,15,-345.5874,0.3069
OCC12CC1CC2,17,-309.6844,0.3263
OCC12CC1CO2,15,-345.59918,0.3025
OCC12CC1OC2,15,-345.59708,0.3025
OCC12CCC1N2,16,-325.72913,0.3255
OCC12CCC1O2,15,-345.60992,0.328
OCC12CN1CC2,16,-325.72186,0.2996
N=C1NCC11CO1,13,-340.59442,0.2518
N=C1OCC11CC1,14,-324.5592,0.2819
N=C1OCC11CN1,13,-340.6,0.2698
N=C1OCC11CO1,12,-360.4766,0.2721
O=C1CCC11CC1,15,-308.51718,0.2191
O=C1CCC11CN1,14,-324.55737,0.2143
O=C1CCC11CO1,13,-344.43396,0.2054
O=C1CNC11CC1,14,-324.55228,0.2096
O=C1COC11CC1,13,-344.43164,0.219
O=C1NCC11CC1,14,-324.58292,0.2815
O=C1NCC11CN1,13,-340.62354,0.2707
O=C1NCC11CO1,12,-360.50046,0.2609
O=C1OCC11CC1,13,-344.46414,0.2802
O=C1OCC11CN1,12,-360.50357,0.2665
O=C1OCC11CO1,11,-380.37973,0.2595
CC1CCC11CC1,19,-273.76453,0.3531
CC1CCC11CO1,17,-309.6916,0.3322
CC1COC11CC1,17,-309.6862,0.3067
CC1OCC11CC1,17,-309.6868,0.3179
CC1OCC11CN1,16,-325.72827,0.31
CC1OCC11CO1,15,-345.61105,0.3285
OC1CCC11CC1,17,-309.6914,0.3331
OC1CCC11CN1,16,-325.73376,0.3123
OC1CCC11CO1,15,-345.61545,0.3135
OC1COC11CC1,15,-345.60867,0.2893
C1CC11CC=CC1,17,-272.58252,0.2643
C1CC11CN=CO1,14,-324.57333,0.2598
C1OC11CC=CC1,15,-308.50894,0.2683
C1CC11CCC=C1,17,-272.58438,0.2477
C1CC11COC=N1,14,-324.575,0.252
C1CC11OCC=C1,15,-308.5035,0.2267
C1NC11CCC=C1,16,-288.62762,0.2385
C1OC11CCC=C1,15,-308.51077,0.2519
C1CC11CCCC1,19,-273.7897,0.3514
C1CC11CCCO1,17,-309.7111,0.3118
C1CC11CCOC1,17,-309.7076,0.3336
C1CC11COCO1,15,-345.63214,0.336
C1NC11CCOC1,16,-325.74863,0.3146
C1OC11CCCC1,17,-309.71674,0.3329
C1OC11CCOC1,15,-345.63242,0.3263
CC1(CC1)C1CC1,19,-273.75955,0.3309
CC1(CC1)C1CO1,17,-309.68613,0.3588
CC1(CC1)N1CC1,18,-289.7942,0.3114
CC1(CN1)C1CN1,17,-305.8417,0.3037
CC1(CN1)C1CO1,16,-325.72568,0.3237
CC1(CO1)C1CC1,17,-309.68976,0.3549
CC1(CO1)C1CN1,16,-325.72934,0.3313
CC1(CO1)C1CO1,15,-345.60867,0.3414
OC1(CC1)C1CC1,17,-309.68658,0.3179
OC1(CC1)C1CN1,16,-325.727,0.2947
OC1(CC1)C1CO1,15,-345.6082,0.3296
C1C2C=CC1C=C2,15,-271.36908,0.2181
O1C2C=CC1C=C2,13,-307.28192,0.2019
C1CC2CC1C=C2,17,-272.5953,0.2567
C1CC2OC1C=C2,15,-308.5164,0.2568
C1OC2CC1C=C2,15,-308.51273,0.2466
C1OC2OC1C=C2,13,-344.43655,0.2451
C1CC2CC1CO2,17,-309.7337,0.3182
C1CC2CCC1C2,19,-273.81296,0.3619
C1CC2CCC1O2,17,-309.7389,0.3273
C1CC2OCC1O2,15,-345.6633,0.3343
C1OC2CC1CO2,15,-345.6598,0.3353
C1OC2COC1C2,15,-345.65152,0.3354
CC1C2CC2C1=O,15,-308.5121,0.227
CC1C2CN2C1=O,14,-324.55817,0.2338
CC1C2NC2C1=O,14,-324.54547,0.2174
CC1C2OC2C1=O,13,-344.42642,0.2133
CC1N2CC2C1=O,14,-324.54794,0.2189
CN1C2CC2C1=O,14,-324.56653,0.2486
OC1C2CC2C1=O,13,-344.4348,0.2145
OC1C2CN2C1=N,13,-340.57864,0.2474
OC1C2CN2C1=O,12,-360.47888,0.2216
OC1C2NC2C1=O,12,-360.46838,0.202
OC1C2OC2C1=O,11,-380.34363,0.2034
CC1C(O)C2CN12,16,-325.72528,0.2923
CC1C2CC2C1C,19,-273.76028,0.3364
CC1C2CC2C1O,17,-309.68762,0.3196
CC1C2NC2C1O,16,-325.73038,0.3113
CC1C2OC2C1C,17,-309.68506,0.3422
CC1C2OC2C1O,15,-345.61264,0.3269
OC1C2CC2C1O,15,-345.617,0.321
OC1C2NC2C1O,14,-361.6562,0.2977
OC1C2OC2C1O,13,-381.5363,0.3005
CC12CC1C1CC21,17,-272.51447,0.2933
CC12CC1C1CN21,16,-288.55533,0.2921
CC12CC1C1NC21,16,-288.5546,0.2855
CC12CC1C1OC21,15,-308.43967,0.293
CC12CC1N1CC21,16,-288.5529,0.2909
CC12CN1C1CC21,16,-288.55545,0.2935
CC12NC1C1CC21,16,-288.557,0.2846
CC12NC1C1NC21,15,-304.58643,0.2714
CC12NC1C1OC21,14,-324.4713,0.2769
CC12OC1C1CC21,15,-308.4446,0.2953
CC12OC1C1NC21,14,-324.47385,0.2803
CC12OC1C1OC21,13,-344.3572,0.2936
OC12CC1C1CC21,15,-308.43594,0.2888
OC12CC1C1NC21,14,-324.47565,0.2817
OC12CC1C1OC21,13,-344.36002,0.2932
OC12CC1N1CC21,14,-324.4736,0.2898
C(C1CC1)C1CC1,19,-273.75827,0.3641
C(C1CC1)C1CO1,17,-309.68048,0.3573
C(C1CC1)N1CC1,18,-289.79123,0.322
C(C1CN1)N1CC1,17,-305.83102,0.3065
C(C1CO1)C1CO1,15,-345.6035,0.354
C(C1CO1)N1CC1,16,-325.71417,0.3289
C1CC1OC1CC1,17,-309.67456,0.336
C1CC11CC2CC12,17,-272.53644,0.3409
C1CC11CC2NC12,16,-288.57312,0.3077
C1CC11CC2OC12,15,-308.45712,0.3361
C1C2N1CC21CC1,16,-288.5731,0.3055
C1CC11OC2CC12,15,-308.4523,0.3049
C1NC11CC2NC12,15,-304.6143,0.3049
C1NC11CC2OC12,14,-324.49768,0.3189
C1NC11CN2CC12,15,-304.61417,0.295
C1C2CC3(CO3)C12,15,-308.46356,0.3398
C1OC11CC2NC12,14,-324.49768,0.3059
C1OC11CC2OC12,13,-344.38025,0.3282
C1OC11CN2CC12,14,-324.497,0.3132
C1C=CC=CC=C1,15,-271.40173,0.185
C1CC=CC=CC1,17,-272.60062,0.1902
C1OCC=CC=C1,15,-308.51456,0.1898
C1CC=CCC=C1,17,-272.59192,0.255
C1OC=NCC=C1,14,-324.5709,0.2555
C1CC=CCCO1,17,-309.72073,0.2529
C1CCC=CCC1,19,-273.8021,0.2576
C1CCN=COC1,16,-325.7845,0.2609
C1CN=COCO1,14,-361.70978,0.2602
C1COCC=CC1,17,-309.71832,0.2622
C1OCC=CCO1,15,-345.64185,0.263
C1CCCCCC1,21,-275.0071,0.3757
C1CCCOCC1,19,-310.92755,0.3242
C1CCOCOC1,17,-346.85596,0.3432
C1COCCOC1,17,-346.8424,0.3276
N=C1NC2COC12,13,-340.59042,0.2515
N=C1OC2CCC12,14,-324.55972,0.2844
N=C1OC2CNC12,13,-340.59158,0.2553
N=C1OC2COC12,12,-360.4721,0.2649
O=C1CC2CCC12,15,-308.51083,0.2181
O=C1CC2CCN12,14,-324.5653,0.2374
O=C1CC2COC12,13,-344.4257,0.1998
O=C1CC2OCC12,13,-344.4307,0.2184
O=C1CN2CCC12,14,-324.5427,0.2035
O=C1NC2CCC12,14,-324.58282,0.2714
O=C1NC2COC12,12,-360.4958,0.2481
O=C1OC2CCC12,13,-344.46426,0.2795
O=C1OC2CNC12,12,-360.49554,0.2426
O=C1OC2COC12,11,-380.37497,0.2484
CC1CC2CCC12,19,-273.76135,0.3436
CC1CC2COC12,17,-309.68597,0.3138
CC1CC2OCC12,17,-309.6839,0.3165
CC1OC2CCC12,17,-309.68912,0.3186
CC1OC2COC12,15,-345.61075,0.3075
CN1CC2OCC12,16,-325.7171,0.2866
OC1CC2CCC12,17,-309.6874,0.3214
OC1CC2COC12,15,-345.6054,0.2994
OC1CC2OCC12,15,-345.60938,0.3119
OC1CN2CCC12,16,-325.7207,0.2697
C#CC1CC2CC12,15,-271.31693,0.3037
C#CC1CC2CN12,14,-287.3533,0.2647
C#CC1CC2NC12,14,-287.3535,0.2822
C#CC1CC2OC12,13,-307.23746,0.2929
C#CC1OC2CC12,13,-307.2293,0.2595
N#CC1CC2CC12,14,-287.42563,0.311
N#CC1CC2CN12,13,-303.45963,0.2653
N#CC1CC2NC12,13,-303.46213,0.28
N#CC1CC2OC12,12,-323.34488,0.2993
N#CC1CN2CC12,13,-303.46042,0.2772
N#CC1NC2CC12,13,-303.4547,0.2536
N#CC1OC2CC12,12,-323.33447,0.2617
O=CC1CC2CC12,15,-308.49527,0.2209
O=CC1CC2CN12,14,-324.53073,0.2122
O=CC1CC2NC12,14,-324.5323,0.2082
O=CC1CC2OC12,13,-344.41562,0.2163
O=CC1CN2CC12,14,-324.53113,0.2098
O=CC1OC2CC12,13,-344.40643,0.2128
O=CN1CC2CC12,14,-324.55768,0.2588
CN=C1OC2CC12,14,-324.53882,0.2724
CCC1CC2CC12,19,-273.75897,0.3391
CCC1CC2OC12,17,-309.68243,0.338
CCC1OC2CC12,17,-309.67807,0.3199
COC1CC2CC12,17,-309.67673,0.3289
COC1CC2NC12,16,-325.71143,0.3075
COC1CC2OC12,15,-345.5951,0.327
COC1CN2CC12,16,-325.71262,0.3064
OCC1CC2CC12,17,-309.67923,0.33
OCC1CC2CN12,16,-325.71896,0.3106
OCC1CC2NC12,16,-325.71848,0.3082
OCC1CC2OC12,15,-345.60263,0.3287
OCC1CN2CC12,16,-325.71594,0.3024
OCC1OC2CC12,15,-345.59915,0.3119
C1C2CC=CCC12,17,-272.58838,0.2662
C1C2CN=COC12,14,-324.5696,0.2736
C1C=CCC2OC12,15,-308.5164,0.2697
C1C2CCC=CC12,17,-272.5883,0.2465
C1C2COC=NC12,14,-324.57108,0.2525
C1C2OCC=CC12,15,-308.49997,0.2356
C1CC2NC2C=C1,16,-288.62573,0.2498
C1CC2OC2C=C1,15,-308.5144,0.2413
C1C2CCCCC12,19,-273.79187,0.3426
C1C2CCCOC12,17,-309.70587,0.3058
C1C2CCOCC12,17,-309.71033,0.3301
C1C2COCCN12,16,-325.7398,0.2969
C1C2COCOC12,15,-345.62753,0.3142
C1C2OCCOC12,15,-345.6206,0.3093
C1CC2NC2CO1,16,-325.75183,0.3125
C1CC2OC2CO1,15,-345.63757,0.3333
C1CCC2OC2C1,17,-309.7229,0.3433
C1CC2=CCCC12,17,-272.56958,0.2464
C1CC2=CCOC12,15,-308.48608,0.2359
C1OC2=NCCC12,14,-324.55142,0.2662
C1OC2CCC=C12,15,-308.48245,0.2431
C1CC2C=CCC12,17,-272.58624,0.2618
C1CC2N=COC12,14,-324.5792,0.2636
C1OC2C=CCC12,15,-308.50745,0.2514
C1OC2CC=CC12,15,-308.5092,0.2614
C1CC2CCCC12,19,-273.7938,0.3604
C1CC2COCC12,17,-309.71344,0.3287
C1CC2OCCC12,17,-309.71603,0.3202
C1CC2OCOC12,15,-345.64096,0.3287
C1OC2CCCC12,17,-309.71402,0.3217
C1OC2CCOC12,15,-345.63934,0.3317
C1OC2COCC12,15,-345.63068,0.3256
CC1C2CC=CC12,17,-272.58328,0.2465
CC1C2OC=NC12,14,-324.57083,0.2559
OC1C2CC=CC12,15,-308.5075,0.2346
OC1C2OC=NC12,12,-360.49188,0.2557
CC1C2CCCC12,19,-273.7888,0.3377
CC1C2CCOC12,17,-309.70688,0.318
CC1C2COCC12,17,-309.71143,0.327
CC1C2OCOC12,15,-345.62744,0.3381
CN1C2COCC12,16,-325.74374,0.3133
OC1C2CCCC12,17,-309.71484,0.314
OC1C2CCOC12,15,-345.6318,0.3133
OC1C2COCC12,15,-345.63614,0.3105
OC1C2OCOC12,13,-381.54697,0.3079
C#CC1C2CCC12,15,-271.31845,0.2931
C#CC1C2CCN12,14,-287.35434,0.2619
C#CC1C2COC12,13,-307.23038,0.2806
N#CC1C2CCC12,14,-287.42688,0.3186
N#CC1C2CCN12,13,-303.46033,0.2668
N#CC1C2COC12,12,-323.33762,0.2871
O=CC1C2CCC12,15,-308.49448,0.2192
O=CC1C2CCN12,14,-324.5301,0.2067
O=CC1C2COC12,13,-344.40845,0.2145
O=CN1C2CCC12,14,-324.54758,0.2447
CCC1C2CCC12,19,-273.75766,0.3371
CCC1C2COC12,17,-309.67322,0.3111
COC1C2CCC12,17,-309.6739,0.3264
COC1C2COC12,15,-345.58612,0.2973
OCC1C2CCC12,17,-309.6787,0.3227
OCC1C2CCN12,16,-325.7144,0.294
OCC1C2COC12,15,-345.5942,0.3067
CC1C2CC(=O)C12,15,-308.5115,0.2297
CC1C2CC(=O)N12,14,-324.55933,0.2346
CC1C2N1CC2=O,14,-324.54617,0.2179
CC1C2NC(=O)C12,14,-324.57086,0.2534
CC1C2OC(=N)C12,14,-324.54803,0.2779
CC1C2OC(=O)C12,13,-344.45178,0.2772
CN1C2CC(=O)C12,14,-324.54007,0.2088
OC1C2CC(=O)C12,13,-344.43625,0.2306
OC1C2NC(=O)C12,12,-360.49197,0.2531
OC1C2OC(=N)C12,12,-360.46957,0.2654
OC1C2OC(=O)C12,11,-380.37357,0.262
CC1C2C(O)CN12,16,-325.72272,0.2879
CC1C2CC(C)C12,19,-273.75754,0.3328
CC1C2CC(O)C12,17,-309.68564,0.3214
CC1C2OC(C)C12,17,-309.6784,0.3213
CC1CC2C(O)C12,17,-309.68488,0.3161
CC1OC2C(O)C12,15,-345.6042,0.3036
CN1C2CC(O)C12,16,-325.71808,0.2947
OC1C2CC(O)C12,15,-345.61627,0.3131
O=C1C=CC2CC12,13,-307.33554,0.1876
O=C1C=CC2CN12,12,-323.38174,0.1979
O=C1C=CC2NC12,12,-323.36786,0.1771
O=C1C=CC2OC12,11,-343.24637,0.1729
N=C1OCC2CC12,14,-324.58438,0.2792
N=C1OCC2CN12,13,-340.6212,0.2857
N=C1OCC2NC12,13,-340.62085,0.2658
N=C1OCC2OC12,12,-360.50232,0.2681
O=C1CCC2CC12,15,-308.54263,0.2264
O=C1CCC2CN12,14,-324.58554,0.2417
O=C1CCC2NC12,14,-324.5808,0.2152
O=C1CCC2OC12,13,-344.46268,0.2127
O=C1CCN2CC12,14,-324.5753,0.2187
O=C1COC2CC12,13,-344.45374,0.2169
O=C1NCC2CC12,14,-324.61002,0.2679
O=C1NCC2CN12,13,-340.6504,0.2896
O=C1NCC2NC12,13,-340.64624,0.255
O=C1NCC2OC12,12,-360.52744,0.2514
O=C1OCC2CC12,13,-344.4862,0.2731
O=C1OCC2CN12,12,-360.5254,0.2905
O=C1OCC2NC12,12,-360.52118,0.2526
O=C1OCC2OC12,11,-380.40134,0.2509
CC1=CCC2CC12,17,-272.59,0.2483
CC1=CCC2NC12,16,-288.62848,0.2482
CC1=CCC2OC12,15,-308.51215,0.2454
NC1=NCC2OC12,13,-340.6256,0.2466
CC1C=CC2CC12,17,-272.58282,0.2472
CC1C=CC2NC12,16,-288.6219,0.245
CC1C=CC2OC12,15,-308.5057,0.2456
OC1C=CC2CC12,15,-308.5066,0.2419
OC1C=CC2NC12,14,-324.54742,0.2378
OC1C=CC2OC12,13,-344.42865,0.2399
CC1CCC2CC12,19,-273.79352,0.3484
CC1CCC2OC12,17,-309.72144,0.3457
CC1COC2CC12,17,-309.70828,0.3139
CC1OCC2CC12,17,-309.71738,0.3382
CC1OCC2NC12,16,-325.75616,0.3133
CC1OCC2OC12,15,-345.63968,0.3436
OC1CCC2CC12,17,-309.71817,0.3301
OC1CCC2NC12,16,-325.76193,0.3096
OC1CCC2OC12,15,-345.64505,0.3295
OC1CCN2CC12,16,-325.75122,0.2964
OC1COC2CC12,15,-345.63168,0.3056
O=C1C2CC1C=C2,13,-307.3034,0.25
O=C1C2NC1C=C2,12,-323.341,0.2349
O=C1C2OC1C=C2,11,-343.21838,0.2501
O=C1C2CC1CC2,15,-308.52487,0.2306
O=C1C2CC1OC2,13,-344.43433,0.2082
O=C1C2CCC1N2,14,-324.56308,0.2377
O=C1C2CCC1O2,13,-344.44073,0.2354
CC1C2CC1C=C2,17,-272.54938,0.2412
CC1C2OC1C=C2,15,-308.46826,0.2367
CN1C2CC1C=C2,16,-288.5735,0.2183
OC1C2CC1C=C2,15,-308.47766,0.2421
OC1C2NC1C=C2,14,-324.52277,0.2298
OC1C2OC1C=C2,13,-344.3988,0.2448
CC1C2CC1CC2,19,-273.7795,0.3723
CC1C2CC1OC2,17,-309.6953,0.3262
CC1C2CCC1O2,17,-309.70215,0.3301
OC1C2CC1CC2,17,-309.70312,0.3169
OC1C2CC1OC2,15,-345.61957,0.2991
OC1C2CCC1O2,15,-345.62994,0.3113
CC12C3CC1CC23,17,-272.53818,0.3379
CC12C3CC1CN23,16,-288.5791,0.3312
CC12C3CC1OC23,15,-308.4513,0.3107
CC12C3CN1CC23,16,-288.5679,0.3148
OC12C3CC1CC23,15,-308.45724,0.3071
OC12C3CC1OC23,13,-344.37097,0.2962
CC12C3C4C(C13)N24,14,-287.31857,0.282
CC12C3C4C1N4C23,14,-287.3155,0.2784
CC12C3C4C3C1C24,15,-271.27255,0.3049
CC12C3C4C3N1C24,14,-287.3185,0.2821
OC12C3C4C1N4C23,12,-323.2357,0.2728
OC12C3C4C3C1C24,13,-307.19385,0.2916
C1C2CC3CC2C13,17,-272.55145,0.3728
C1C2CC3OC2C13,15,-308.47333,0.328
C1C2NC3C1OC23,14,-324.50894,0.3034
C1C2OC3C1OC23,13,-344.39325,0.3127
C1C2OC3CC2C13,15,-308.47223,0.3369
C1C2C3CC1CC23,17,-272.5993,0.3554
C1C2C3CC1CN23,16,-288.63943,0.328
C1C2C3CC1OC23,15,-308.5165,0.3266
C1C2C3OC1OC23,13,-344.43716,0.3341
C#CC1C2CC1C2,15,-271.29605,0.299
C#CC1C2CC1O2,13,-307.20645,0.2761
C#CC1C2CN1C2,14,-287.3179,0.2571
N#CC1C2CC1C2,14,-287.4044,0.3299
N#CC1C2CC1N2,13,-303.4362,0.2773
N#CC1C2CC1O2,12,-323.31277,0.2761
N#CC1C2CN1C2,13,-303.42374,0.2577
O=CC1C2CC1C2,15,-308.47067,0.2206
O=CC1C2CC1O2,13,-344.38028,0.2035
O=CC1C2CN1C2,14,-324.4915,0.2044
O=CN1C2CC1C2,14,-324.5228,0.2501
CCC1C2CC1C2,19,-273.73566,0.3839
CCC1C2CC1O2,17,-309.64734,0.316
COC1C2CC1C2,17,-309.6554,0.3468
COC1C2CC1O2,15,-345.5658,0.313
OCC1C2CC1C2,17,-309.65515,0.3377
OCC1C2CC1O2,15,-345.56613,0.3019
OCC1C2CN1C2,16,-325.68213,0.3099
C1CC1C1CCC1,19,-273.76123,0.3527
C1CC1C1CCO1,17,-309.68457,0.3288
C1CC1C1COC1,17,-309.6792,0.3266
C1CN1C1CCC1,18,-289.79437,0.3125
C1CN1C1COC1,16,-325.7108,0.3113
C1NC1C1CCO1,16,-325.72354,0.3166
C1OC1C1CCC1,17,-309.68353,0.3485
C1OC1C1CCO1,15,-345.60654,0.3213
C1OC1C1COC1,15,-345.60068,0.3292
C1CC11C2CC1C2,17,-272.51074,0.3706
C1CC11C2CC1O2,15,-308.41974,0.3214
C1NC11C2CC1O2,14,-324.461,0.315
C1OC11C2CC1C2,15,-308.43784,0.3559
C1OC11C2CC1O2,13,-344.34348,0.3194
CC1C2C3CC2C13,17,-272.50906,0.3808
CC1C2C3CC2N13,16,-288.5426,0.3179
CC1C2C3CN2C13,16,-288.5403,0.3091
CC1C2C3OC2C13,15,-308.4208,0.3061
CN1C2C3CC2C13,16,-288.5356,0.2987
CN1C2C3NC2C13,15,-304.56787,0.2828
CN1C2C3OC2C13,14,-324.4447,0.2848
OC1C2C3CC2C13,15,-308.43488,0.323
OC1C2C3CN2C13,14,-324.46353,0.2943
OC1C2C3OC2C13,13,-344.34537,0.3003
C1C2C3C=CC2C13,15,-271.3234,0.227
C1C2C3C=CC2N13,14,-287.35147,0.2086
O1C2C3C=CC2C13,13,-307.23282,0.2236
C1C2C3CCC2C13,17,-272.5508,0.3897
C1C2C3COC2C13,15,-308.4708,0.3438
C1CC2C3OC2C13,15,-308.45987,0.3046
C1OC2C3OC2C13,13,-344.3771,0.3067
O=C1C2C3C1CN23,12,-323.31757,0.228
